	target_text	input_text	prefix
175948	can you pastebin the output of:  sudo lshw -C network; lsb_release -a; uname -a; dmesg | grep -i firm	you can ssh over vpn I'm trying to connect to a VPN through SSH this maybe https://help.ubuntu.com/community/SSH_VPN http://www.linuxquestions.org/questions/linux-networking-3/vpn-tunnel-through-ssh-152272/ Thanks 	CHAT
178788	could you pastebin the contents of /boot/grub/device.map ?	- or you could pm me how it should look? http://paste.ubuntu-nl.org/41523/ Adop: You are a rock god if this works - thank you very much! It told me: NTDLR missing It told me: NTDLR missing 	CHAT
198086	can you connect your phone to another wlan to see?	so does anyone have any ideas, i have a very specific and funny problem. i set up a ubuntu server box to act as a router, dhcp server etc for my home network. now this seems to be working fine for different devices except my mobile phone, laptop via wlan, works like a charm. wlan via iphone works like a baws, ethernet to this computer no hickups, however my samsung galaxy s2 does not access internet over the same wlan i really hardly belive it is l3top it worked on the same setup with the same hardware when i simply was bridging my isp into the network, i.e isp was doing dhcp etc. not it does not with same gear. it must be a ubuntu setting 	CHAT
53446	can you see the contents of the cd at that point?	but my CD-ROM was present, its a ShipIT CD I received. any comments on my question? does it mean the drive? I dont think so, it created the Partitions just fine by the way, the ShipIT cd is presumably 5.10, and nearly out of date. 	CHAT
82940	i have about 5 differnet versions to install IE6 in wine has someone else done this can you guide me so i dont wreck my wine installation?	Hey all 	CHAT
221766	Probably not.  But you might have more luck in ##windows.  There may be something special you have to do for windows in Virtualbox	Hi, I've installed Ubuntu 8.10 in VirtualBox, using LVM volumes on one harddrive. I've the following partitions: 1 primary (LVM), 1 primary (/boot), 1 primary (for installing Win XP on). The LVM contains one root and one swap logical volume. When I start the virtual machine with the Windows XP setup CD, it hangs right before showing the first screen (where it asks to press F6 for drivers, etc.). Is this because I have LVM on the hardisk? 	CHAT
194542	what did you try?	you don't need to download anything are you looking at the alsa plugin preferences? yes in the device selection text entry field/drop-down menu, you can type: plug:surround51 alright... that didn't work 	CHAT
238534	can you give me a hint to what i need to be looking for?	its a Intel Pro/Wireless 2915abg no no...i'm just using it coz i can't go online booted into ubuntu right now pastebin the results of the command iwconfig. what kind of imfomation do u need? its currently running the ipw2200 module i can't really pastebin...once i'm in ubuntu... i can't go online...so i have to restart and boot into windows 	CHAT
236070	can you successfully resume after suspend?	anyone using dapper on a dell latitude d610 ? D600 	CHAT
137811	can you tell me how to fix my terminal it keeps loading up then closing itself	so Ubuntu is basicly Debian no, Ubuntu is not basically Debian 	CHAT
60743	can you give a link to the instructions you are following?	i just need an uncompiled kernel file to make a driver you mean that you need the kernel 'sudo apt-get install linux-headers-$(uname -r)' to compile a driver? or you need the source code of a specific driver? !sound | `Cube i dunno...the directions say i have to download kernel.mo and then type 'uselivemod kernel.mo and then 'make' 	CHAT
29494	you might post a thread at the Ubuntu forums you never know	I think the xswat ppa is where the drivers are or somewhere else is there another switch I could try I have never had to load any drivers, if it doesn't work for me I just find a distro that does, but Ubuntu has generally always worked ahh ok, maybe I should give up brb trying sometyhing else 	CHAT
194623	you might be able to hit either F8 or F10 on startup on boot	Yes I have tried that, but it seems to not like the hdb entry which ubuntu is installed on (hda is win32) Can I do something with the windows boot.ini to be able to select which os is loaded? ahhh nice, I think i've found a solution. Bootpart.exe thanks for your time people have anice weekend 	CHAT
107955	nope..prolly not registered. can you pastebin it?	can someone help me.... gurb is being dumb... i needed to change hd0 to hd1... just to get grub to find ubuntu... no here is the hard part... i have windows installed twice on two partishions but it is only booting one what error do you get? are you chainloading the windows partitions? when you get to grub choose the line and hit e what hard disk and partition are your windows on? you get my pm? 	CHAT
10823	well, i don't know how your system's setup, but yes, kernel updates are pushed with all other updates; third-party drivers are not.... can you pastebin the entire output of that command?	you will see *at least* one line of output, explaining why I recommend doing that It says failed to initialize NVIDIA kernel module, and later says 'screen(s) found, but none have a usable configuration' I tried deleting (and backing up) xorg.config earlier, but it didn't fix it if you have nvidia's drivers (not the stock 'nouveau' driver), and upgraded your kernel, you'll need to re-run the nvidia-installer as root to get the modules recompiled; then reboot and all should be well I didn't upgrade my kernel myself, unless it was in one of the automatic updates Ubuntu does, but before the error, when I booted it would say something about monitor configuration being wrong, and my left monitor was configured to be on the right, I'd have to fix it every time I rebooted. Can't think of anything I did since then that should have broken anything 	CHAT
98079	could you use rsync from a cron to do that?	hi, i'm a newbie using ubuntu. i  want to write a program to, for example, update my wallpaper everyday downloading a file from the internet. so, should i write a bash script OR a program in C? what's better? :o thanks ikonia, but why not C? do you have a reason? ok, thanks ikonia thx thx 	CHAT
65196	have you tried vlc for the mpgs ?	any help to get qjackctl to work? hello again, just connected my digital camera to my computer running ubuntu. I've downloaded my jpgs and pgs, but am unable to view the mpgs. Any help? also, any good program to manage many pictures? sorry, that should be jpgs and mpgs 	CHAT
41713	can you expand on that please.	Is there any program in Linux that always sends an output to another program? 	CHAT
168633	yup, sorry i can't help... can you maybe file a bug on it?	anyone had problems with retrieving pop mail with evolution? hoary or warty? 	CHAT
199177	can you use pastebin and post your sources.list file	tu.com oir something ugh, laptop erased my sentencde reboot? why do i need to reboot? what am i doing? 	CHAT
216520	can you tell me how can i update from 8.04 to 10.xx	hey i have fixed it by adding /etc/inittab :) and its fixed thanks for the help btw 	CHAT
173853	contradiction-pi: did you try apt-get install gtk-sharp2?	!quicktime is there quicktime for linux? thats to bad yet another reason to keep windows around..........just on a smaller partition ;) you know, i hate it when im in a public area and everyone walks up to me to ask 'are you getting wifi right here?????' 	CHAT
103230	can you boot into any kernel? what list do you get?	i would prefer to be able to fix ubuntu partition and boot from it obviously, but i get  a hang on boot atm tx_init: to elaborate.. if i dump files to external hdd i can just dump these files back onto fresh install? sounds messy. is that a possibility? so how do i do it? just drag and drop or do i need a program to do it cleaner? you get grub rescue on boot or do you get the grub menu? 	CHAT
49537	 have you tried running the devices check in Gutsy?	:p =] XD =] 	CHAT
96364	you might have not selected the 'Medium' option	;-)heh neighborlee just do a sudo dpok-reconfigure xserver-xorg I tried that but I dont recall monitor offerings...hmff I'll try it again ;-) THX with xorg, they're certainly there. yeah I somehow missed it apparantly lol 	CHAT
120158	could you take a screenshot and send it to me?	with? i have a few bugs with this system that are bugging me Like? every time i start Deluge the colums are all squished together the colums for the files that are downloading 	CHAT
30962	can you run the old kernel, and still mount both?	I assume that if you boot the system into windows, windows sees both partitions? yes, definitely, made sure of that you can mount one of the partitions.  so the kernel works did you answer my question about seeing both from windows? yes, definitely both drives working in windows, made sure of it 	CHAT
187984	can you get out of those msgs?	pls 2 min wite for upload screenshot are you havng problems when booting up? you are having problems with grub elaborate please, what happens after boot up http://imagebin.ca/view/C0Sf9P.html 	CHAT
42369	Hmm, not sure then.  I figured you might have overlooked that.	Hello all! I'm having some trouble getting my wireless broadcom card to work correctly on a 64bit install of 10.04.  I installed the restricted drivers which I believe is the same as fwcutter but what happens is that it connects to my router but I lose internet after just a few seconds of browsing.  After that I can't reconnect and the only way to do it is to restart and go through the same stuff again nothing showed up in the Hardware Drivers applet? Yes, right away.  And, I installed fwcutter as a restricted driver 	CHAT
137994	can you ssh normally into the server?	Im trying to get the ubuntu virtual machine manager to connect to a remote host to create virtual machines there, but when I do so, I get this error: http://pastebin.ca/1471491 Anybody knows how to fix this? 	CHAT
224905	i am a noob in linux, could you tell me how exactly? I do not want to damage it trying to open without doing it right,	LOL You probably mean empathy LOL I am talking to someone that has a 5.04 machine still running titan-ark look for a back-up file looking for a ~ in the name i do see 2 files with the same name with a trailing ~, how do i recover them? 	CHAT
190879	You mentioned you might have a solution for my problem with resuming	anoodomini: Do you still need help? I think I had the same problem and I found a fix for it. Yes, I still need help 	CHAT
237376	did you try the root terminal?	didnt know how do you know, is it out with the latest version of ubuntu so i guess i just need to download the windows drivers right? for my wifi card i mean 	CHAT
162093	 can you refer to the changes in init?	Does edgy use Firefox 2.0 ? yes lack of long term support more bleeding edge, changes to init 	CHAT
219456	can you recreate the share on the windows machine? (and thus know the password this time :)	you can access the windows share via smbclient \\\\system\\share how are these systems connected? it may ask for a username/password if it's not a guest share, the smbclient program is a bit like an ftp client I don't have a workgroup configured on my ubuntu system and I can still use smbclient to access a share hang on a sec 	CHAT
138793	did you try sudo apt-get -remove mysql --force   ?	Hello All, looking for a command that removes mysql, sudo apt-get didn't work for me = help] I mean sudo apt-get remove thanks 	CHAT
163913	I'm with you, you might like a lighter desktop. Try installing xubuntu-desktop	Hi , my windows crashed , so i reinstalled it , now how to reintall the grub ?  https://wiki.ubuntu.com/RecoveringUbuntuAfterInstallingWindows 	CHAT
145545	you might be on the right track for getting that modem going.  what's the error you're getting?	Ok Thanks any way ill be going now 	CHAT
93296	the error message says it's either the install media (cd/dvd) or your hard drive. have you tried another media?	excuse me, I`m trying to install ubuntu 11.10, and this appears in the middle of the installation http://imageshack.us/photo/my-images/89/screenshotat20111027051.png/ 	CHAT
150236	ah. that would be a wubi install file.. sorry I know next to nothing about how wubi works. you might have to do the wubi install again fresh and afterwards just swap the file that is created for the one you need access to.	Where is th e application data in ubuntu? I want to manually install something. what are you installing.. a .deb file? or ? blender's stuff might be in your home directory as a hidden file.. Open places/home and then hit CTRL + H to reveal the hidden directories on you /home partitoin what ever program it was created with you'll need to install that program and access it that way.. if it was a virtual disk created by a vm program that is. Actually it was from a Ubuntu under windows install.. 	CHAT
217746	if you don't buy licence, you might get not the result they promise, also stated @ https://help.ubuntu.com/community/DialupModemHowto/Conexant/	pain ^^ so what 'isn't working properly' ? it wont recognize my password and gnomeppp wont work at all All of the suggestions for conexant modems out of date .... 	CHAT
203607	can you figure out which chipset that is based upon?	i use linux because it is supported by 900-strong IRC channels.  if i can boot enough to get a terminal and irssi i can usually solve even the worst of problems in a few minutes what sound card do you use? what sound card do you use? I got onboard sound, ALC880 codec 	CHAT
48797	you might have (accidentaly) removed it	isn't Breezy? yeah 	CHAT
190146	can you pastebin your /etc/fstab	what is a mount option?? when you mount something, you set conditions for the mount, those are options does it show what the mount command is? what is the full line of that error? 	CHAT
85742	but how can you prevent it from running a distribution upgrade?	(or is it, that on server this does not apply) http://wiki.archlinux.org/index.php/Pacman_Rosetta here you go read the section on apt-get... thanks so it says that it can do distribution upgrades... yes, just good over all chart for you to read.. 	CHAT
162804	right, can you pastebin the output of sudo fdisk -l please	im not completly understading it sure, what about? ookay :), where have you read up to? 	CHAT
4186	you might use xset in the console; I think most mouse sensitivity apps send commands to that.	are there any other settings for trackpad sensitivity besides whats there in mouse config? the sensitivity is a bit too high, i find it difficult to point precisely on a close button for example 	CHAT
165673	Ok, there's your real problem. swrast (Software Rasterizer) Your X log should show why it's falling back to swrast. So can you pastebin /var/log/Xorg.0.log?	You don't need Xgl. It's old and not needed anymore What does 'glxinfo|grep render' say? compiz fails to launch stating xgl not present That's simply an informational warning, not an error Oh, okay. In any case, I'd like to get it working :) glxinfo|grep render says 'direct rendering: Yes\nOpenGL renderer string: Software Rasterizer' 	CHAT
35398	can you give a try?	i can assure it did it so before and i dont see what could be limiting that yeah but i said hdd to hdd usb key is slow like 10 megs maximum 	CHAT
199089	you might need to do it as sudo	hrm... You could try killing that and reinstalling mysql-server know the command to kill ? killall mysql-safe thanks, using 99% cpu atm :P 	CHAT
10247	 that is odd.  What have you tried to resolve the problem so far?  (For quicker response, write 'unfo: ' at the beginning of each line you write to me.  Otherwise I cannot guarantee any response at all.)	 let me verify: you get the error message 'Cannot mix incompatible Qt libraries' on precompiled virtualbox-ose from apt???? pvt  it is better not to PM without asking first.  let's keep it in channel.  odd.  And vbox doesn't start? 	CHAT
141911	can you help me?	Hello, i have 1 problem 	CHAT
179130	A laptop can easily work on 65 Watt. However, depending on the laptop, you might not get a very quick charge (or none at all) when you are working on it. A laptop AC adapter will first use wattage to power the laptop, and what is left will be used to charge the laptop battery. Ergo, if a laptop uses 60 Watt, with a 65 Watt power supply there is only 5 Watt left for charging, which really is not much.	I actually tried, but I couldn't find another 90 watt supply anywhere :/ which was rather confusing it's got the same output voltage I'll try that 	CHAT
144430	have you tried setting it in your bas rc	sudo nano xorg.conf Hey, any ida why bash ignores use_colors flag? here: http://rn0.ru/show/1341/ color are enabled in xterm hmm could you explin the problem more? » I changed the default PS1 	CHAT
217784	if you won't accept advice given to you.. you might as well not come here at all	what's the brand and model of the access point? Is there a multi ping program for ubuntu, so I can ping a range. It's a D-link DWL-2000AP+ I did try the IP address, however I'm not being assigned a private 192 address, I'm getting a public IP address straight from my ISP from googling, as grndslm nicely told you, http://whirlpool.net.au/index.cfm?a=h_view&model_id=303 	CHAT
11650	Well, not new - it's legacy ;) Nvidia might have newer 'legacy' driver on site, but you have to build, etc... try this one first... you might have to restart after installing - -- you'll have to change xorg.conf again of course...	If driver already installed, you can change xorg.conf and just restart X.... Would need error message from Xorg, really to tell you more... Hmmm. dunno - maybe you can just summarise message after toggling to nvidia from nv and back again - you don't have to reboot... It seems you have to use the legacy driver: http://us.download.nvidia.com/XFree86/Linux-x86/1.0-9755/README/appendix-a.html sudo aptitude remove nvidia-glx && sudo aptitude install nvidia-glx-legacy and thats the newest driver than? 	CHAT
28162	have you tried doing startx?	check your priv 	CHAT
172455	you might want to look to PuppyLinux. I think they have a super light weight distro that will run on most old computers	Hello. I'm working for a nonprofit that refurbishes old computers and looking at how they could use Linux (much more efficient on old hardware). Installing a command-line-only Ubuntu system and then kdebase, firefox, and openoffice creates a perfect setup. My question is, how can I automate this, so that we don't have to type every command for every computer we set up? It seems you have a choice between OEM and command-line system is there a way to do both? you could make your distro that would be a long conversation. 	CHAT
121037	he does? cool. can you hook me up?	does anyone know if community versions of gobuntu will be released for ppc? I know colin runs on a ppc himself 	CHAT
205707	in gnome classic did you try alt click	So, Ubuntu, As far as I can tell, Is not not as customizable as it once was. even in gnome classic 	CHAT
11244	did you try updating?	I think it's the Gnome (wth gnome on Kubuntu?!?) file alteration monitor. yeah, I'm running Gnome right now ;) I suppose you're running Breezy? no a fresh Dapper stable it works here :D 	CHAT
78538	have you tried just using the mouse preferences panel?	Anyone has drivers for the Sentellic touchpad on the MSI Wind?  I need to turn off the 'tap-to-click' feature 	CHAT
85077	can you paste the exact error message in a pastebin for me?	thanks have you ever got the mysql.sock error before what are you trying to do when you get the error? does /var/run/mysqld/mysqld.sock exist? does the mysql user have write permissions on /var/run/mysqld? 	CHAT
100454	I don't use xmms, but hmm.. did you try restarting before using it?	Ok. Ubuntu uses the Debian package management system -- apt. To install things, you can either use apt (command line) or a graphical front-end (synaptic). I recommend you use synaptic to do so. would it be something like 'apt-get install gstreamer' ? Go into Synaptic, from the menu go to Repositories, check that 'Universe' is enabled, then 'Reload', then Find that package, and install away. you could use that too, if you want... sudo apt-get install gstreamer0.8-mad okay, that seems to install it, but then when I try xmms it freezes 	CHAT
239100	i wasnt aware it was a guest system. can you please clarify what exactly we are troubleshooting and the setup	can you ping 38.99.130.180  how do i ping that? in terminal NEVERMIND I GOT IT wait.. do i pin it from my guestos or mine? 	CHAT
129690	did you try the cold boot option with the eth0 cord unplugged?	 actually I am in Windows 7 and for trying every command I have to restart and boot in Ubuntu ah i see, ok, well also check and see what ifconfig says as well.  have u seen the post in the forrum  have u checked the post im reading it now. 	CHAT
2369	so can you explain to me little about the permission? what is common etc.. ?	Hello, can someone recommend me what is the common/best permission to set for folders/files on apache server? (I am new to this hosting/apache issue ..777. 755. etc... ) I dont aim to be rude, but if the permission bits is a question, then perhaps you should not be configuring services publicly available on the internet 	CHAT
143238	ok, can you ping the other machine?	can anyone help me solve a networking issue between 2 machines both using ubuntu and connected via a crossover cable ? please ! did you manually assign IP addresses yet? yes, on both machines 	CHAT
179873	can you tip me on the commands please?	i wish you could help me with the fix so I can save on time i am on live cd you can chroot and repair linux very fixable even if its been near totaly gutted you can rebuild websearch about chrooting in ubuntu.... 	CHAT
63875	i love overkill, have SLI, dual core 4400+ @ 2.7 ghz, and 2.5 tB, if you do something, you might aswell do it right	well, had problems with my 9200 radeon, since then i have only used nvidia I got a 9550 that will not work with fglrx worth a darn. cant get compiz to work on xorg-ati drivers. But when I put a 7200 in the machine, it works like a charm. same here, thats why ive switched to nvidia for life (untill open source ati drivers are done, then ill switch back) but i ran a single 7600GT, now 2x 8500GT in sli (A) sli is overkill for me 	CHAT
229310	billy can you read the result, there should be some clue or hints	Bart825-> paste in pastebin..do this, /sbin/ip a;  then cat /etc/udev/rules.d/70-persistent-net.rules 	CHAT
119195	 ok, I found that folder, but I have NO IDEA which file it is in.  could you tell me please? :P	I'm trying to find the firefox homepage via terminal.  help? are you looking to just remove the homepage or do you want to edit it?  I just want to know what it is. the file is going to change per install. it should be something like llLsls.default ok, thanks :) 	CHAT
210158	have you tryed envy? http://albertomilone.com/latest_nvidia_udsf_feisty.html	How can I reset the video drivers to look for a new card? 	CHAT
133546	have you tried System -> Preferences -> Font ?	i have a simple request, i don't know how to fix it :( how to make nautilus show things with bigger fonts? 	CHAT
182553	you might want to ask that in #launchpad	Hi! Is it possible to edit a comment in a launchpad bug? I published the e-mail address of someone else by accident 	CHAT
61302	have you tried disabling the sound card in BIOS?	you still there? how do I find out whether this is the problem? sorry, lagging okay that's fine. I was just making sure you were there which soundcard are you using? it's an Intel ICH4 	CHAT
188240	have you tried crossover ??? its all clicks and clicks	yea, that's what i'm saying now heh, only dynamically linked editors... i was able to edit the command grub used to boot from grub itself, with 'e' then i got in and edited the file. somebody should be shot for dynamically linking vim, and not including a static vi :P really .. its the first time i heard problem with vi ... mostly people don't know whats vi a tall you can get ms office and photoshop on linux ... uhm, running under wine, no thx :P been there done that, it's not simple enough for normal users at this point 	CHAT
83415	have you tried turning it off and on again? :/	<ANub> even after removing keyring ..... my other X seesion does not work (lot of glitching and no menu etc etc) <ANub> Any ideas....? when I want to start another x-session using Ctl+Alt+F1 and command 'startx -- :2'.....I can access the x session using Alt+F8...but then a popup comes up saying 'Keyring message' even after removing keyring ..... my other X seesion does not work (lot of glitching and no menu etc etc) any ideas...? 	CHAT
130960	can you try running the command through terminal and tell me the output?	what the error? 'Could not calculate upgrade' Is that what synaptic says or from the command line? Not command line... The command line doesn't mention any errors. 	CHAT
9322	why are you so sure of that?... can you mount the windows drive?	if it's not in a repository, no only if its in the repository you realize in all the time you've been trying to do this, you could have already downloaded skype.from skype.com, and had it installed? PM me, or answer mine, i'll tell you how to add the repo... you're making a mountain out of a mole-hill though are you sure you dual booted?.. and didn't erase windows 	CHAT
145675	bin can you pastebin the output of cat /etc/udev/rules.d/70-persistent-net.rules	that is one line bin. bin... I do everything wrong and begin as root... so add a sudo for each of those like so: sudo echo 'auto eth0' >> /etc/network/interfaces; sudo echo 'iface eth0 inet dhcp' >> /etc/network/interfaces; sudo /etc/init.d/networking restart I did that and it said bind socket to interface: no such device    Failed to bring up eth0 can you pastebin the output of cat /etc/udev/rules.d/70-persistent-net.rules 	CHAT
211929	, i now you have probably done this houndreds of times but can you      sudo /etc/init.d/apache2 restart   and try again	sorry, you didn't beep me. I didn't hear! :) I am thinking now... :) in /etc/apache2/apache2.conf   do you have this line?   DirectoryIndex index.html index.cgi index.pl index.php index.xhtml yes i do ok, strange....  and it has index.php    in it? yes it has it there 	CHAT
20746	can you guys pm me any ideas any critisim at all is helpfull	whats a pastebin? i had to intierview a kid for fundamentals of speach class and make a 2 minute speach about it kk ill make a pastebin now http://paste.ubuntu.com/43529/ thats it there 	CHAT
54462	have you tried the new crossover?  it supports wow	ya it plays but not verry good the doors r riped and cinda laggy just wine no webpage 	CHAT
83224	thats great .. im new to linux could you also help me install it once uve checked it out ?	vegombrei:look for a snes emu,I am pretty sure they work though you may have to use wine negge:thats the name of it,couldnt remember...Im almost positive it will work does anyone know of any channels where I can find help with installing a script to a server,server wont accept .tpl file and im trying to find a way around it vegombrei:ill try to install it real fast and see what happens then let you know 	CHAT
8276	if you dhclient wlan0 does it give you a new IP? renew the same one? from what address did the offer come from? can you ping that address?	SeaPhor looks like its connected ? SeaPhor odd IP tho have you tried to connect to any other wireless network? anyother that you could try your connection on? i can connect to any wireless network if i follow that pattern... sudo apt-get update && apt-get upgrade 	CHAT
96101	did you try the force option ?	so, uh, could anybody help me with how to mount my old HD? it's a windows box that pretty much fails, but ubuntu won't let me mount it because it hasn't been able to properly shut down. i'm just trying to mount it so i can pull the files off of it to another external HD 	CHAT
76603	the proprietary flash plugin uses some kind of weird acceleration that causes problems on certain drivers, you might want to try switching to some alternatives	few other people are reporting the same issue - it's most probably due to the video drivers even switching between metacity/compiz/ emerald/gtk-win-dec doesn;t help those are window managers, not video drivers :P no fix?  yeah I know 	CHAT
9014	there are hundreds of web sites that allow you to upload a random video file and display it in a Flash player. can you access any of them?	can you help me with tis jw flv media player? sorry, no - not my area of expertise please try the documentation on http://code.jeroenwijering.com/trac, this might not be the best place to find answers for it I tried it, I edited the html file and put in my information at http://paste.ubuntu.com/56677/ again, your problem is not, in any way, related to ubuntu or linux in general. please ask for help in the JW player forum, I will answer there 	CHAT
79741	 have you tried one of the other music players?	﻿why would music files sound 'scratchy' when using VLC? amageddon: amd 64bit 2.8ghz, 8gn of ram oops 8gb 	CHAT
165020	could you tell me the way a bit?	what is the best solution the easiest which is probably just dropping in your install CD and booting off of it when booting from the live-system - which files do i have to edit manually? honestly it isn't a problem I've had to deal with though i have had to blank out root passwords in the passwd file when I forget what it is 	CHAT
80185	have you tried to mount the cd's ?	hey guys, I got a CD-ROM problem in Ubuntu! I went into my most recent backup of my old Vista install to find a file, but it wasn't there due to a shoddy backup, so I thought there might be a chance that an older backup might have the file. I went to two of my older backup disks, but Ubuntu won't detect those CD-Roms  The two CDs always ran fine inside Vista, but they weren't burnt in vista, they were burned in XP and 2000 respectively. why are you asking about vista backups in a linux channel ? 	CHAT
81709	can you please paste it to me in ubuntu pastebin ? i'm sorry i'm new to this	hey all, previousely someone here helped me in getting my static ip in ubuntu 7.10 server, how would i switch it back to dynamic ? edit /etc/network/interfaces this is what my /etc/network/interfaces looks like for static ip, i would like to change it back to dynamic, would anyone help please? http://paste.ubuntu-nl.org/60109/ 	CHAT
104980	because you might be using the wrong server?	hello ppl! how come i can't get keys from the pgp site? anyone having same problem? i'm using this command: gpg --keyserver hkp://wwwkeys.eu.pgp.net --recv-keys 0x483170E9 	CHAT
99250	you might also want to enable /etc/default/bootlogd    BOOTLOGD_ENABLE=Yes	does the livecd work no, not even ALT install works :( quieteyes i can get DSL and puppy to both run fine, but none of my debian based distros run... edit the boot line and take off ro quiet splash and add   pollirq routeirq acpi=off il give that a go now.. thx 	CHAT
192070	how can you say that?	! Xubuntu does not work faster than Ubuntu with Gnome 2. But Lubuntu fastest and more. And it uses less resources. Xubuntu does not work faster than Ubuntu with Gnome 2. But Lubuntu fastest and more. And it uses less resources. 	CHAT
6867	could you please drive to do it using ffmpeg please	I will consider what you said... believe me :) hehe, thaks :D you're welcome :) You don't *have* to use avconv, ffmpeg is still available and works. it might be removed 'sometime'... maybe in like 5-10 years is what that usually means ;) 	CHAT
194724	can you tell me what webcam you have ? i'll try to find the drivers on his webby	okay, ty :) i think you can use this one, we got the hardy one only in our wiki too (the guy who devs it is french thus we have latest info on easycam) i used it under intrepid for my lappy and i had no problem. Just don't forget to remove the repository once your webcam is installed easycam will only install your drivers but then you can remove it safely ;) I added it to my sources.list, but it said this:W: Ophalen van http://blognux.free.fr/ubuntu/dists/hardy/main/binary-amd64/Packages.gz 404 Not Found is mislukt 	CHAT
192822	the config is probalby on the remote servers.. you might need to edit those and then just restart vmware services on the remote server	Can anyone help me figure out why I can't edit a config file for vmware?  I found a thread here http://communities.vmware.com/thread/177321 that says I can add a few lines to the config file in /etc/vmware-server-console/ but when I say sudo gedit config there's a permissions error and i can't save?  i'm sure it's something obvious.. kind of a newbie here.  any help much appreciated :) not sure how you'll do this but you probably need to stop the vmware service first before editing. hmm, that's helpful.  well, there's two virtual machines i access on a server at work.  I was thinking that the config file in /etc/vmware-server-console was just my config file for my own console on my laptop.  i'm doing data entry and life would be sweet if the arrow keys worked.  you think i need to shut down the remote virtual machines for this?  i could do that. 	CHAT
